dataset,type,size,gamma,throughput
caida16,QMax,1000000,0.5,7495823856
caida16,QMax,1000000,0.5,7495271064
caida16,QMax,1000000,0.5,7495158128
caida16,QMax,1000000,0.5,7491294528
caida16,QMax,1000000,0.5,7498962288
caida16,QMax,1000000,0.5,7498266840
caida16,QMax,1000000,0.5,7496430144
caida16,QMax,1000000,0.5,7495603928
caida16,QMax,1000000,0.5,7496144832
caida16,QMax,1000000,0.5,7495699032
caida16,Skiplist,10000000,,1464322232
caida16,Skiplist,10000000,,1460375416
caida16,Skiplist,10000000,,1476406384
caida16,Skiplist,10000000,,1444944792
caida16,Skiplist,10000000,,1462984832
caida16,Skiplist,10000000,,1439892392
caida16,Skiplist,10000000,,1427861736
caida16,Skiplist,10000000,,1433306440
caida16,Skiplist,10000000,,1421543264
caida16,Skiplist,10000000,,1486487408
caida16,Skiplist,1000000,,7494629112
caida16,Skiplist,1000000,,7494771768
caida16,Skiplist,1000000,,7491984032
caida16,Skiplist,1000000,,7496002176
caida16,Skiplist,1000000,,7495211624
caida16,Skiplist,1000000,,7494432960
caida16,Skiplist,1000000,,7501125904
caida16,Skiplist,1000000,,7497779432
caida16,Skiplist,1000000,,7494106040
caida16,Skiplist,1000000,,7496911608
